company_name,normalized_name
UHG,UnitedHealth Group
CVS Health,CVS Health
CVS,CVS Health
CVS Pharmacy,CVS Health
Walgreens,Walgreens Boots Alliance
Walgreens Boots Alliance,Walgreens Boots Alliance
WBA,Walgreens Boots Alliance
Humana,Humana
Humana Inc,Humana
Aetna,Aetna
Aetna Inc,Aetna
CVS Aetna,Aetna
Sun Pharma,Sun Pharma
Sun Pharmaceutical,Sun Pharma
Sun Pharmaceutical Industries,Sun Pharma
Dr. Reddy's Laboratories,Dr. Reddy's Laboratories
Dr Reddys,Dr. Reddy's Laboratories
DRL,Dr. Reddy's Laboratories
Cipla,Cipla
Cipla Limited,Cipla
Lupin,Lupin
Lupin Limited,Lupin
Biocon,Biocon
Biocon Limited,Biocon
Wockhardt,Wockhardt
Wockhardt Limited,Wockhardt
Apollo Hospitals,Apollo Hospitals
Apollo Hospital,Apollo Hospitals
Apollo Hospitals Enterprise,Apollo Hospitals
Fortis Healthcare,Fortis Healthcare
Fortis,Fortis Healthcare
Max Healthcare,Max Healthcare
Max Health,Max Healthcare
Narayana Health,Narayana Health
Narayana Hrudayalaya,Narayana Health
Nike,Nike
Nike Inc,Nike
Adidas,Adidas
Adidas AG,Adidas
Puma,Puma
PUMA SE,Puma
Under Armour,Under Armour
Under Armour Inc,Under Armour
UA,Under Armour
Lululemon,Lululemon
Lululemon Athletica,Lululemon
LULU,Lululemon
H&M,H&M
Hennes & Mauritz,H&M
H and M,H&M
Zara,Zara
Inditex,Inditex
Zara Inditex,Zara
Uniqlo,Uniqlo
Fast Retailing,Fast Retailing
LVMH,LVMH
LVMH Moët Hennessy,LVMH
Louis Vuitton Moet Hennessy,LVMH
Gucci,Gucci
Gucci Kering,Gucci
Kering,Kering
Hermès,Hermès
Hermes,Hermès
Hermès International,Hermès
Chanel,Chanel
Chanel S.A.,Chanel
Richemont,Richemont
Compagnie Financière Richemont,Richemont
Walmart,Walmart
Wal-Mart,Walmart
Walmart Inc,Walmart
Wal-Mart Stores,Walmart
Target,Target
Target Corporation,Target
Costco,Costco
Costco Wholesale,Costco
Costco Wholesale Corporation,Costco
The Home Depot,The Home Depot
Home Depot,The Home Depot
Lowe's,Lowe's
Lowes,Lowe's
Lowe's Companies,Lowe's
Best Buy,Best Buy
Best Buy Co,Best Buy
Ikea,IKEA
IKEA Group,IKEA
Carrefour,Carrefour
Carrefour SA,Carrefour
Tesco,Tesco
Tesco PLC,Tesco
Sainsbury's,Sainsbury's
J Sainsbury,Sainsbury's
Lidl,Lidl
Lidl Stiftung,Lidl
Aldi,Aldi
Amazon Retail,Amazon
Flipkart,Flipkart
Flipkart Private Limited,Flipkart
Walmart Flipkart,Flipkart
Reliance Retail,Reliance Retail
Reliance Industries,Reliance Industries
RIL,Reliance Industries
D-Mart,D-Mart
DMart,D-Mart
Avenue Supermarts,D-Mart
Alibaba,Alibaba
Alibaba Group,Alibaba
Alibaba Group Holding,Alibaba
JD.com,JD.com
JD,JD.com
Jingdong,JD.com
Pinduoduo,Pinduoduo
PDD Holdings,Pinduoduo
Rakuten,Rakuten
Rakuten Group,Rakuten
Lazada,Lazada
Lazada Group,Lazada
Shopee,Shopee
Sea Limited,Sea Limited
ExxonMobil,ExxonMobil
Exxon Mobil,ExxonMobil
Exxon,ExxonMobil
ExxonMobil Corporation,ExxonMobil
Chevron,Chevron
Chevron Corporation,Chevron
Shell,Shell
Shell PLC,Shell
Royal Dutch Shell,Shell
Shell Oil,Shell
BP,BP
BP PLC,BP
British Petroleum,BP
TotalEnergies,TotalEnergies
Total,TotalEnergies
Total SA,TotalEnergies
Equinor,Equinor
Equinor ASA,Equinor
Statoil,Equinor
Eni,Eni
Eni SpA,Eni
Repsol,Repsol
Repsol SA,Repsol
ConocoPhillips,ConocoPhillips
Conoco Phillips,ConocoPhillips
Conoco,ConocoPhillips
Halliburton,Halliburton
Halliburton Company,Halliburton
Schlumberger,SLB
SLB,SLB
Schlumberger Limited,SLB
Baker Hughes,Baker Hughes
Baker Hughes Company,Baker Hughes
BHGE,Baker Hughes
Saudi Aramco,Saudi Aramco
Aramco,Saudi Aramco
Saudi Arabian Oil Company,Saudi Aramco
ADNOC,ADNOC
Abu Dhabi National Oil Company,ADNOC
ONGC,ONGC
Oil and Natural Gas Corporation,ONGC
Indian Oil,Indian Oil
Indian Oil Corporation,Indian Oil
IOC,Indian Oil
BPCL,BPCL
Bharat Petroleum,BPCL
Bharat Petroleum Corporation,BPCL
HPCL,HPCL
Hindustan Petroleum,HPCL
Hindustan Petroleum Corporation,HPCL
Petrobras,Petrobras
Petróleo Brasileiro,Petrobras
CNOOC,CNOOC
China National Offshore Oil Corporation,CNOOC
Sinopec,Sinopec
China Petroleum & Chemical Corporation,Sinopec
PetroChina,PetroChina
CNPC,PetroChina
China National Petroleum Corporation,PetroChina
NextEra Energy,NextEra Energy
NextEra,NextEra Energy
FPL Group,NextEra Energy
Enel,Enel
Enel SpA,Enel
Iberdrola,Iberdrola
Iberdrola SA,Iberdrola
EDF,EDF
Électricité de France,EDF
Electricite de France,EDF
Duke Energy,Duke Energy
Duke Energy Corporation,Duke Energy
Toyota,Toyota
Toyota Motor,Toyota
Toyota Motor Corporation,Toyota
Volkswagen,Volkswagen
VW,Volkswagen
Volkswagen AG,Volkswagen
Volkswagen Group,Volkswagen
Mercedes-Benz,Mercedes-Benz
Mercedes,Mercedes-Benz
Daimler,Mercedes-Benz
Mercedes-Benz Group,Mercedes-Benz
BMW,BMW
Bayerische Motoren Werke,BMW
BMW AG,BMW
Ford,Ford
Ford Motor,Ford
Ford Motor Company,Ford
General Motors,General Motors
GM,General Motors
Stellantis,Stellantis
Stellantis NV,Stellantis
FCA,Stellantis
Fiat Chrysler,Stellantis
Honda,Honda
Honda Motor,Honda
Honda Motor Co,Honda
Nissan,Nissan
Nissan Motor,Nissan
Hyundai,Hyundai
Hyundai Motor,Hyundai
Hyundai Motor Company,Hyundai
Kia,Kia
Kia Corporation,Kia
Kia Motors,Kia
Renault,Renault
Renault SA,Renault
Peugeot,Peugeot
PSA Group,Peugeot
Volvo,Volvo
Volvo Cars,Volvo
Volvo Group,Volvo
Rivian,Rivian
Rivian Automotive,Rivian
Lucid Motors,Lucid Motors
Lucid,Lucid Motors
NIO,NIO
NIO Inc,NIO
BYD,BYD
BYD Company,BYD
BYD Auto,BYD
Tata Motors,Tata Motors
Tata Motors Limited,Tata Motors
Mahindra,Mahindra
Mahindra & Mahindra,Mahindra
M&M,Mahindra
Maruti Suzuki,Maruti Suzuki
Maruti,Maruti Suzuki
Maruti Suzuki India,Maruti Suzuki
Bajaj Auto,Bajaj Auto
Bajaj,Bajaj Auto
AT&T,AT&T
AT and T,AT&T
American Telephone and Telegraph,AT&T
Verizon,Verizon
Verizon Communications,Verizon
T-Mobile,T-Mobile
T-Mobile US,T-Mobile
T Mobile,T-Mobile
Comcast,Comcast
Comcast Corporation,Comcast
Xfinity,Comcast
Deutsche Telekom,Deutsche Telekom
T-Systems,Deutsche Telekom
Telekom,Deutsche Telekom
Vodafone,Vodafone
Vodafone Group,Vodafone
Vodafone PLC,Vodafone
Orange,Orange
Orange SA,Orange
France Telecom,Orange
Telefonica,Telefónica
Telefónica,Telefónica
Telefonica SA,Telefónica
BT Group,BT Group
BT,BT Group
British Telecom,BT Group
Nokia,Nokia
Nokia Corporation,Nokia
Nokia Oyj,Nokia
Ericsson,Ericsson
Telefonaktiebolaget LM Ericsson,Ericsson
Huawei,Huawei
Huawei Technologies,Huawei
ZTE,ZTE
ZTE Corporation,ZTE
Reliance Jio,Reliance Jio
Jio,Reliance Jio
Jio Platforms,Reliance Jio
Airtel,Airtel
Bharti Airtel,Airtel
Bharti Airtel Limited,Airtel
BSNL,BSNL
Bharat Sanchar Nigam Limited,BSNL
Vi,Vi
Vodafone Idea,Vi
Idea Cellular,Vi
SingTel,SingTel
Singapore Telecommunications,SingTel
SoftBank,SoftBank
SoftBank Group,SoftBank
SoftBank Corp,SoftBank
Disney,The Walt Disney Company
The Walt Disney Company,The Walt Disney Company
Walt Disney,The Walt Disney Company
Warner Bros,Warner Bros. Discovery
Warner Bros. Discovery,Warner Bros. Discovery
WBD,Warner Bros. Discovery
Paramount,Paramount
Paramount Global,Paramount
Paramount Pictures,Paramount
Universal,Universal Studios
Universal Studios,Universal Studios
NBCUniversal,NBCUniversal
Comcast NBCUniversal,NBCUniversal
Sony Pictures,Sony Pictures
Sony Entertainment,Sony Pictures
Sony,Sony
Sony Group,Sony
Sony Corporation,Sony
Spotify,Spotify
Spotify AB,Spotify
YouTube,YouTube
YouTube LLC,YouTube
Google YouTube,YouTube
TikTok,TikTok
ByteDance,ByteDance
TikTok Inc,TikTok
Twitter,X
X Corp,X
X (Twitter),X
X.com,X
LinkedIn,LinkedIn
LinkedIn Corporation,LinkedIn
Microsoft LinkedIn,LinkedIn
Reddit,Reddit
Reddit Inc,Reddit
Pinterest,Pinterest
Pinterest Inc,Pinterest
Snap,Snap
Snapchat,Snap
Snap Inc,Snap
News Corp,News Corp
News Corporation,News Corp
NewsCorp,News Corp
Zee Entertainment,Zee Entertainment
Zee,Zee Entertainment
ZEEL,Zee Entertainment
Times Group,Times Group
The Times Group,Times Group
Bennett Coleman,Times Group
HT Media,HT Media
Hindustan Times,HT Media
NDTV,NDTV
New Delhi Television,NDTV
Sun TV Network,Sun TV Network
Sun TV,Sun TV Network
Boeing,Boeing
The Boeing Company,Boeing
Boeing Co,Boeing
Airbus,Airbus
Airbus SE,Airbus
Airbus Group,Airbus
Lockheed Martin,Lockheed Martin
Lockheed Martin Corporation,Lockheed Martin
Raytheon,Raytheon
Raytheon Technologies,RTX
RTX,RTX
RTX Corporation,RTX
Northrop Grumman,Northrop Grumman
Northrop Grumman Corporation,Northrop Grumman
General Dynamics,General Dynamics
General Dynamics Corporation,General Dynamics
BAE Systems,BAE Systems
BAE,BAE Systems
L3Harris,L3Harris
L3Harris Technologies,L3Harris
L3,L3Harris
Thales,Thales
Thales Group,Thales
Thales SA,Thales
Leonardo,Leonardo
Leonardo SpA,Leonardo
Leonardo DRS,Leonardo
ISRO,ISRO
Indian Space Research Organisation,ISRO
SpaceX,SpaceX
Space Exploration Technologies,SpaceX
Blue Origin,Blue Origin
Blue Origin LLC,Blue Origin
Rocket Lab,Rocket Lab
Rocket Lab USA,Rocket Lab
FedEx,FedEx
Federal Express,FedEx
FedEx Corporation,FedEx
UPS,UPS
United Parcel Service,UPS
UPS Inc,UPS
DHL,DHL
Deutsche Post DHL,DHL
DHL Express,DHL
Maersk,Maersk
A.P. Moller-Maersk,Maersk
AP Moller Maersk,Maersk
MSC,MSC
Mediterranean Shipping Company,MSC
XPO Logistics,XPO Logistics
XPO,XPO Logistics
XPO Inc,XPO Logistics
DB Schenker,DB Schenker
Schenker,DB Schenker
Kuehne+Nagel,Kuehne+Nagel
Kuhne Nagel,Kuehne+Nagel
Kuehne and Nagel,Kuehne+Nagel
Panalpina,Kuehne+Nagel
DSV,DSV
DSV Panalpina,DSV
DSV A/S,DSV
Siemens Logistics,Siemens Logistics
Delhivery,Delhivery
Delhivery Limited,Delhivery
Blue Dart,Blue Dart
Blue Dart Express,Blue Dart
DTDC,DTDC
DTDC Express,DTDC
Ekart,Ekart
Ekart Logistics,Ekart
Flipkart Ekart,Ekart
ADP,ADP
Automatic Data Processing,ADP
ADP Inc,ADP
Manpower,ManpowerGroup
ManpowerGroup,ManpowerGroup
Manpower Group,ManpowerGroup
Randstad,Randstad
Randstad NV,Randstad
Randstad Group,Randstad
Adecco,Adecco
The Adecco Group,Adecco
Adecco Group,Adecco
Hays,Hays
Hays PLC,Hays
Hays Recruitment,Hays
Robert Half,Robert Half
Robert Half International,Robert Half
Kelly Services,Kelly Services
Kelly,Kelly Services
Kforce,Kforce
Kforce Inc,Kforce
Allegis Group,Allegis Group
Aerotek,Aerotek
TEKsystems,TEKsystems
Wipro BPS,Wipro BPS
Wipro Business Process Services,Wipro BPS
Quess Corp,Quess Corp
Quess,Quess Corp
TeamLease,TeamLease
TeamLease Services,TeamLease
Naukri,Naukri
Info Edge,Info Edge
Info Edge India,Info Edge
Instahyre,Instahyre
iimjobs,iimjobs
Coursera,Coursera
Coursera Inc,Coursera
Udemy,Udemy
Udemy Inc,Udemy
edX,edX
edX Inc,edX
2U edX,edX
LinkedIn Learning,LinkedIn Learning
Lynda,LinkedIn Learning
Pluralsight,Pluralsight
Pluralsight LLC,Pluralsight
Udacity,Udacity
Udacity Inc,Udacity
BYJU'S,BYJU'S
Byjus,BYJU'S
Think and Learn,BYJU'S
Unacademy,Unacademy
Unacademy Learning,Unacademy
Vedantu,Vedantu
Vedantu Innovations,Vedantu
upGrad,upGrad
upGrad Education,upGrad
Great Learning,Great Learning
Great Lakes E-Learning,Great Learning
Jones Lang LaSalle,Jones Lang LaSalle
JLL,Jones Lang LaSalle
CBRE,CBRE
CBRE Group,CBRE
CB Richard Ellis,CBRE
Cushman & Wakefield,Cushman & Wakefield
Cushman and Wakefield,Cushman & Wakefield
Colliers,Colliers
Colliers International,Colliers
Savills,Savills
Savills PLC,Savills
DLF,DLF
DLF Limited,DLF
Godrej Properties,Godrej Properties
Godrej,Godrej Properties
Prestige Group,Prestige Group
Prestige Estates,Prestige Group
Oberoi Realty,Oberoi Realty
Sobha,Sobha
Sobha Limited,Sobha
Sobha Developers,Sobha
Turner Construction,Turner Construction
Turner,Turner Construction
Bechtel,Bechtel
Bechtel Corporation,Bechtel
Bechtel Group,Bechtel
Fluor,Fluor
Fluor Corporation,Fluor
KBR,KBR
KBR Inc,KBR
AECOM,AECOM
AECOM Technology,AECOM
Jacobs Engineering,Jacobs Engineering
Jacobs,Jacobs Engineering
Jacobs Solutions,Jacobs Engineering
WSP Global,WSP Global
WSP,WSP Global
Arup,Arup
Arup Group,Arup
General Electric,General Electric
GE,General Electric
GE Inc,General Electric
Honeywell,Honeywell
Honeywell International,Honeywell
3M,3M
3M Company,3M
Minnesota Mining and Manufacturing,3M
Siemens,Siemens
Siemens AG,Siemens
ABB,ABB
ABB Ltd,ABB
ASEA Brown Boveri,ABB
Emerson,Emerson
Emerson Electric,Emerson
Emerson Electric Co,Emerson
Rockwell Automation,Rockwell Automation
Rockwell,Rockwell Automation
Schneider Electric,Schneider Electric
Schneider,Schneider Electric
Schneider Electric SE,Schneider Electric
Bosch,Bosch
Robert Bosch,Bosch
Robert Bosch GmbH,Bosch
Philips,Philips
Royal Philips,Philips
Philips NV,Philips
Panasonic,Panasonic
Panasonic Corporation,Panasonic
Samsung,Samsung
Samsung Electronics,Samsung
Samsung Group,Samsung
LG,LG
LG Electronics,LG
LG Group,LG
SK Group,SK Group
SK Hynix,SK Hynix
SK Telecom,SK Telecom
POSCO,POSCO
POSCO Holdings,POSCO
Tata Group,Tata Group
Tata Sons,Tata Group
Tata,Tata Group
Reliance Group,Reliance Group
Mukesh Ambani Reliance,Reliance Industries
Adani Group,Adani Group
Adani Enterprises,Adani Group
Birla Group,Aditya Birla Group
Aditya Birla Group,Aditya Birla Group
Bajaj Group,Bajaj Group
Muthoot Finance,Muthoot Finance
Muthoot,Muthoot Finance
HDFC Group,HDFC Group
HDFC Ltd,HDFC Group
Flipkart Group,Flipkart Group
Ola,Ola
ANI Technologies,Ola
Ola Cabs,Ola
Paytm,Paytm
One97 Communications,Paytm
Paytm Payments Bank,Paytm
PhonePe,PhonePe
PhonePe Pvt Ltd,PhonePe
Razorpay,Razorpay
Razorpay Software,Razorpay
Zomato,Zomato
Zomato Limited,Zomato
Swiggy,Swiggy
Bundl Technologies,Swiggy
MakeMyTrip,MakeMyTrip
MakeMyTrip Limited,MakeMyTrip
MMT,MakeMyTrip
Oyo,OYO
OYO Rooms,OYO
Oravel Stays,OYO
Meesho,Meesho
Fashnear Technologies,Meesho
Nykaa,Nykaa
FSN E-Commerce Ventures,Nykaa
Dream11,Dream11
Dream Sports,Dream11
Zepto,Zepto
Kiranakart Technologies,Zepto
Blinkit,Blinkit
Grofers,Blinkit
Zomato Blinkit,Blinkit
Dunzo,Dunzo
Dunzo Digital,Dunzo
CRED,CRED
Dreamplug Technologies,CRED
ShareChat,ShareChat
Mohalla Tech,ShareChat
Groww,Groww
Nextbillion Technology,Groww
Zerodha,Zerodha
Zerodha Broking,Zerodha
AngelOne,AngelOne
Angel Broking,AngelOne
Angel One,AngelOne
Upstox,Upstox
RKSV,Upstox
Navi,Navi
Navi Technologies,Navi
Freshpaint,Freshpaint
Gojek,Gojek
GoTo Group,GoTo Group
Tokopedia,Tokopedia
Grab,Grab
Grab Holdings,Grab
Garena,Garena
Bukalapak,Bukalapak
PT Bukalapak.com,Bukalapak
PT Tokopedia,Tokopedia
Traveloka,Traveloka
PT Traveloka,Traveloka
Careem,Careem
Careem Networks,Careem
Jumia,Jumia
Jumia Technologies,Jumia
Andela,Andela
Andela Inc,Andela
Interswitch,Interswitch
Interswitch Group,Interswitch
Flutterwave,Flutterwave
Flutterwave Inc,Flutterwave
Paystack,Paystack
Paystack Inc,Paystack
M-Pesa,M-Pesa
Safaricom M-Pesa,M-Pesa
Safaricom,Safaricom
Safaricom PLC,Safaricom
MercadoLibre,MercadoLibre
Mercado Libre,MercadoLibre
MELI,MercadoLibre
iFood,iFood
iFood Inc,iFood
Rappi,Rappi
Rappi Inc,Rappi
Totvs,TOTVS
TOTVS SA,TOTVS
Vtex,VTEX
VTEX Commerce Cloud,VTEX
